READ  REQ (MISS) TIME=       342 ADDR=0001008c
READ  REQ (HIT ) TIME=    109563 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109564 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109569 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109570 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109571 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109572 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109577 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109578 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109579 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109580 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109585 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109586 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109587 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109588 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109593 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109594 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109595 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109596 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109601 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109602 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109603 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109604 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109609 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109610 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109611 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109612 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109617 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109618 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109619 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109620 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109625 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109626 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109627 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109628 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109633 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109634 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109635 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109636 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109641 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109642 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109643 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109644 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109649 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109650 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109651 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109652 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109657 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109658 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109659 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109660 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109665 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109666 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109667 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109668 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109673 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109674 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109675 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109676 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109681 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109682 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109683 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109684 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109689 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109690 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109691 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109692 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109697 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109698 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109699 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109700 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109705 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109706 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109707 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109708 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109713 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109714 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109715 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109716 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109721 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109722 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109723 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109724 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109729 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109730 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109731 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109732 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109737 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109738 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109739 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109740 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109745 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109746 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109747 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109748 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109753 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109754 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109755 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109756 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109761 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109762 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109763 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109764 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109769 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109770 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109771 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109772 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109777 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109778 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109779 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109780 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109785 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109786 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109787 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109788 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109793 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109794 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109795 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109796 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109801 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109802 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109803 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109804 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109809 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109810 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109811 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109812 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109817 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109818 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109819 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109820 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109825 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109826 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109827 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109828 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109833 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109834 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109835 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109836 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109841 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109842 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109843 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109844 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109849 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109850 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109851 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109852 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109857 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109858 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109859 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109860 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109865 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109866 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109867 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109868 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109873 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109874 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109875 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109876 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109881 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109882 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109883 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109884 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109889 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109890 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109891 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109892 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109897 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109898 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109899 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109900 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109905 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109906 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109907 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109908 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109913 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109914 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109915 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109916 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109921 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109922 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109923 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109924 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109929 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109930 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109931 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109932 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109937 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109938 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109939 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109940 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109945 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109946 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109947 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109948 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109953 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109954 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109955 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109956 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109961 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109962 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109963 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109964 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109969 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109970 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109971 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109972 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109977 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109978 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109979 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109980 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109985 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109986 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109987 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109988 ADDR=fffffff0
READ  REQ (HIT ) TIME=    109993 ADDR=fffffffc
READ  REQ (HIT ) TIME=    109994 ADDR=fffffff8
READ  REQ (HIT ) TIME=    109995 ADDR=fffffff4
READ  REQ (HIT ) TIME=    109996 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110001 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110002 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110003 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110004 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110009 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110010 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110011 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110012 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110017 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110018 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110019 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110020 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110025 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110026 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110027 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110028 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110033 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110034 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110035 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110036 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110041 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110042 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110043 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110044 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110049 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110050 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110051 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110052 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110057 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110058 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110059 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110060 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110065 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110066 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110067 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110068 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110073 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110074 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110075 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110076 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110081 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110082 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110083 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110084 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110089 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110090 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110091 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110092 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110097 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110098 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110099 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110100 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110105 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110106 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110107 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110108 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110113 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110114 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110115 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110116 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110121 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110122 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110123 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110124 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110129 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110130 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110131 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110132 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110137 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110138 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110139 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110140 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110145 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110146 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110147 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110148 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110153 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110154 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110155 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110156 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110161 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110162 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110163 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110164 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110169 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110170 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110171 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110172 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110177 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110178 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110179 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110180 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110185 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110186 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110187 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110188 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110193 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110194 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110195 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110196 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110201 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110202 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110203 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110204 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110209 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110210 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110211 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110212 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110217 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110218 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110219 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110220 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110225 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110226 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110227 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110228 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110233 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110234 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110235 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110236 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110241 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110242 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110243 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110244 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110249 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110250 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110251 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110252 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110257 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110258 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110259 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110260 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110265 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110266 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110267 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110268 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110273 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110274 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110275 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110276 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110281 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110282 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110283 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110284 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110289 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110290 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110291 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110292 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110297 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110298 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110299 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110300 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110305 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110306 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110307 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110308 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110313 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110314 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110315 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110316 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110321 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110322 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110323 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110324 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110329 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110330 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110331 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110332 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110337 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110338 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110339 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110340 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110345 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110346 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110347 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110348 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110353 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110354 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110355 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110356 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110361 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110362 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110363 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110364 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110369 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110370 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110371 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110372 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110377 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110378 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110379 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110380 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110385 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110386 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110387 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110388 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110393 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110394 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110395 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110396 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110401 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110402 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110403 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110404 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110409 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110410 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110411 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110412 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110417 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110418 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110419 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110420 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110425 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110426 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110427 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110428 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110433 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110434 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110435 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110436 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110441 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110442 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110443 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110444 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110449 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110450 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110451 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110452 ADDR=fffffff0
READ  REQ (HIT ) TIME=    110457 ADDR=fffffffc
READ  REQ (HIT ) TIME=    110458 ADDR=fffffff8
READ  REQ (HIT ) TIME=    110459 ADDR=fffffff4
READ  REQ (HIT ) TIME=    110460 ADDR=fffffff0
